"shot_id","shot_made_flag"
23637,0.193235516548157
23640,0.183038532733917
23646,0.391382694244385
23655,0.482751667499542
23672,0.655171304941177
23673,0.321843802928925
23682,0.266480386257172
23683,0.334169089794159
23699,0.249766945838928
23704,0.677708178758621
23707,0.956404279917479
23713,0.276309609413147
23714,0.155263900756836
23716,0.336978912353516
23718,0.784907728433609
23721,0.0700746774673462
23735,0.337636828422546
23737,0.41025173664093
23744,0.807700365781784
23749,0.725790023803711
23755,0.41656631231308
23769,0.662159383296967
23772,0.238068997859955
23773,0.244043290615082
23774,0.82112754881382
23779,0.219063580036163
23782,0.492270767688751
23793,0.269149899482727
23803,0.970123613253236
23828,0.777148008346558
23833,0.659844726324081
23834,0.876981727778912
23844,0.476759076118469
23845,0.600753545761108
23852,0.729221284389496
23855,0.678176075220108
23867,0.157423377037048
23872,0.691104680299759
23874,0.317453861236572
23880,0.346489250659943
23886,0.249035537242889
23898,0.327879190444946
23900,0.284788966178894
23903,0.287240564823151
23907,0.182626962661743
23908,0.887655504047871
23912,0.224050641059875
23916,0.269969522953033
23917,0.395567655563354
23918,0.403303742408752
23922,0.234805047512054
23928,0.175374865531921
23940,0.5341856777668
23944,0.169468343257904
23945,0.393839538097382
23951,0.124001681804657
23966,0.473178029060364
23970,0.081091046333313
23971,0.247500240802765
23976,0.427387654781342
23980,0.204815983772278
23987,0.976121868938208
23988,0.296072006225586
23993,0.453933000564575
23997,0.202084720134735
23998,0.335352778434753
23999,0.846473082900047
24010,0.545289814472198
24015,0.704995512962341
24023,0.260783910751343
24033,0.235819220542908
24046,0.582362860441208
24060,0.311448991298676
24062,0.288255393505096
24065,0.522918999195099
24070,0.310999155044556
24071,0.0619003772735596
24073,0.175325036048889
24079,0.496309995651245
24082,0.965981252491474
24084,0.160105049610138
24089,0.464732527732849
24094,0.376062393188477
24100,0.240915238857269
24105,0.345962405204773
24106,0.0712171196937561
24108,0.696211397647858
24111,0.957405596971512
24120,0.181689202785492
24125,0.638479918241501
24134,0.616267323493958
24140,0.369451999664307
24151,0.216219544410706
24153,0.351256251335144
24154,0.360002934932709
24161,0.326897859573364
24166,0.445294678211212
24170,0.493970632553101
24176,0.170185327529907
24182,0.830663755536079
24188,0.297421455383301
24190,0.252228617668152
24201,0.963259503245354
24211,0.915077410638332
24215,0.716536641120911
24216,0.96801645308733
24219,0.267854392528534
24222,0.691908597946167
24240,0.982352098450065
24243,0.452948927879333
24245,0.308776497840881
24251,0.247925937175751
24256,0.987280921079218
24258,0.227140247821808
24261,0.383748948574066
24263,0.513000637292862
24264,0.365071177482605
24266,0.291788637638092
24273,0.482261657714844
24278,0.432409286499023
24289,0.974379045888782
24292,0.512662976980209
24293,0.312605559825897
24298,0.957205940037966
24299,0.328249096870422
24303,0.679815471172333
24304,0.349779665470123
24305,0.388096868991852
24329,0.357578456401825
24341,0.333138704299927
24345,0.828844770789146
24353,0.633013844490051
24358,0.983679458498955
24364,0.667807549238205
24367,0.402453362941742
24370,0.589962363243103
24377,0.466885924339294
24380,0.289014935493469
24381,0.292426347732544
24387,0.426823973655701
24391,0.351079046726227
24409,0.988751521334052
24413,0.258713960647583
24416,0.312556684017181
24427,0.477972447872162
24439,0.124709248542786
24443,0.379254996776581
24448,0.22102552652359
24454,0.556728422641754
24455,0.476497054100037
24461,0.417760014533997
24464,0.347178280353546
24468,0.31326687335968
24469,0.434106111526489
24501,0.44802713394165
24508,0.666107356548309
24519,0.385987520217896
24520,0.974003758281469
24538,0.704045653343201
24540,0.70514652132988
24550,0.44487863779068
24552,0.213617444038391
24561,0.265000998973846
24577,0.489783227443695
24579,0.37194687128067
24580,0.459607779979706
24582,0.663721084594727
24591,0.809231981635094
24592,0.349063038825989
24599,0.805792659521103
24602,0.456790804862976
24606,0.339084684848785
24617,0.181266307830811
24619,0.891243278980255
24630,0.164943814277649
24633,0.894855484366417
24634,0.817287519574165
24638,0.318136990070343
24641,0.241859912872314
24644,0.419633626937866
24645,0.844101637601852
24656,0.230109333992004
24661,0.526292890310287
24663,0.754018977284431
24667,0.174557089805603
24669,0.66103994846344
24682,0.284601986408234
24698,0.241091549396515
24699,0.760653674602509
24702,0.351427316665649
24703,0.415217936038971
24717,0.302559494972229
24724,0.97806060872972
24731,0.479475677013397
24737,0.135256409645081
24740,0.394367337226868
24743,0.269671082496643
24744,0.987308919429779
24755,0.631331562995911
24757,0.331060349941254
24765,0.547247648239136
24766,0.20606517791748
24776,0.793869495391846
24787,0.968578692525625
24789,0.388776004314423
24791,0.128964900970459
24792,0.359563589096069
24804,0.0313658714294434
24812,0.364026546478271
24816,0.446949303150177
24817,0.254691541194916
24820,0.815642774105072
24828,0.404410302639008
24832,0.486670672893524
24836,0.48065710067749
24842,0.724184960126877
24846,0.501938432455063
24847,0.213899433612823
24848,0.978031843900681
24851,0.704613089561462
24855,0.769125267863274
24856,0.62840273976326
24871,0.592838168144226
24874,0.340506076812744
24877,0.358210027217865
24889,0.713521093130112
24897,0.509846985340118
24899,0.794010549783707
24908,0.521147131919861
24913,0.529637217521667
24923,0.253140211105347
24933,0.506148904561996
24971,0.261339128017426
24973,0.978646343573928
24993,0.7584058791399
24998,0.564881503582001
25000,0.971276152879
25001,0.973452173173428
25002,0.439806699752808
25003,0.981210788711905
25009,0.475176334381104
25024,0.260887384414673
25026,0.365563631057739
25027,0.932092577219009
25034,0.0840266346931458
25050,0.308103978633881
25057,0.354195654392242
25067,0.78040437400341
25075,0.539616972208023
25081,0.259063005447388
25085,0.313626945018768
25093,0.326803624629974
25097,0.263184249401093
25103,0.468838572502136
25104,0.671646684408188
25109,0.345280170440674
25112,0.841186106204987
25113,0.298272252082825
25114,0.25586199760437
25119,0.237438082695007
25121,0.310498774051666
25122,0.943862613290548
25124,0.607454419136047
25131,0.191704511642456
25134,0.881296247243881
25144,0.339238584041595
25147,0.722271502017975
25148,0.526065617799759
25149,0.462415933609009
25155,0.683045893907547
25169,0.917512282729149
25177,0.652693867683411
25178,0.433344066143036
25179,0.521383285522461
25180,0.718765407800674
25191,0.531331062316895
25199,0.554854512214661
25232,0.449491262435913
25241,0.435996294021606
25242,0.837694078683853
25243,0.18670791387558
25246,0.244668841362
25259,0.77734412252903
25265,0.617287635803223
25278,0.771012932062149
25280,0.252772867679596
25284,0.38157069683075
25286,0.710204601287842
25288,0.446136295795441
25318,0.967152040451765
25330,0.69644033908844
25333,0.467785179615021
25339,0.17441713809967
25340,0.755738958716393
25346,0.490121483802795
25349,0.719972193241119
25351,0.484328508377075
25361,0.608366042375565
25366,0.453402757644653
25368,0.975939657539129
25369,0.291320979595184
25370,0.345355331897736
25375,0.139236032962799
25376,0.795348212122917
25377,0.395670831203461
25379,0.340757071971893
25382,0.615057736635208
25386,0.558733850717545
25389,0.579217374324799
25399,0.462228894233704
25400,0.984710769727826
25401,0.661034107208252
25407,0.171655118465424
25409,0.316660463809967
25412,0.21733158826828
25416,0.36849445104599
25418,0.411679029464722
25423,0.317083775997162
25436,0.305202066898346
25439,0.157066285610199
25442,0.189986824989319
25445,0.967120949178934
25446,0.297640919685364
25453,0.318287193775177
25456,0.53768590092659
25458,0.394083261489868
25460,0.291469752788544
25461,0.23688542842865
25468,0.952059399336576
25470,0.241530179977417
25471,0.252717673778534
25482,0.612257599830627
25501,0.870859280228615
25504,0.741265922784805
25515,0.28355199098587
25518,0.584186255931854
25528,0.572217851877213
25533,0.384127259254456
25543,0.284832537174225
25548,0.603167086839676
25564,0.368265688419342
25572,0.775455757975578
25576,0.250939607620239
25577,0.387279570102692
25587,0.389001965522766
25591,0.377073466777802
25596,0.250623464584351
25598,0.325491607189178
25617,0.392919421195984
25618,0.870903521776199
25620,0.424744546413422
25623,0.296118855476379
25626,0.695196777582169
25628,0.398981392383575
25633,0.463183283805847
25637,0.595842480659485
25644,0.146537065505981
25662,0.396806657314301
25663,0.597465187311172
25673,0.406148493289948
25678,0.46614795923233
25685,0.341913461685181
25691,0.266873776912689
25706,0.364732027053833
25707,0.45546680688858
25723,0.62353327870369
25725,0.448927521705627
25735,0.605906367301941
25740,0.461878180503845
25759,0.34117180109024
25761,0.895378328859806
25769,0.291399657726288
25774,0.298653423786163
25779,0.598159283399582
25781,0.433320343494415
25784,0.971856208518147
25790,0.955539334565401
25796,0.333271741867065
25816,0.450408220291138
25847,0.284959971904755
25850,0.2997025847435
25852,0.758981540799141
25856,0.221735417842865
25866,0.32883894443512
25867,0.63648909330368
25868,0.329675912857056
25869,0.643283009529114
25877,0.845394223928452
25878,0.416449129581451
25890,0.658670336008072
25898,0.85590261220932
25899,0.235101819038391
25906,0.941253930330276
25907,0.687111347913742
25915,0.960273418575525
25932,0.70560884475708
25939,0.393121778964996
25946,0.702239036560059
25951,0.684249222278595
25959,0.292014002799988
25961,0.254221320152283
25964,0.240763247013092
25969,0.178648948669434
25980,0.246039748191833
25986,0.319294810295105
25992,0.167290925979614
25998,0.16311126947403
26000,0.365451216697693
26006,0.577434062957764
26009,0.349304139614105
26016,0.615653097629547
26023,0.984941982664168
26038,0.497482359409332
26041,0.198150336742401
26050,0.361995220184326
26051,0.97974594309926
26057,0.516198843717575
26060,0.183259785175323
26062,0.488575518131256
26067,0.986483921296895
26068,0.482063412666321
26072,0.52835288643837
26074,0.891763418912888
26075,0.451109230518341
26081,0.666544705629349
26108,0.693959355354309
26112,0.979722524061799
26113,0.269502520561218
26115,0.373515188694
26122,0.495858132839203
26139,0.291079163551331
26162,0.474646806716919
26165,0.679938524961472
26173,0.341365039348602
26177,0.350663006305695
26179,0.402254462242126
26184,0.108264565467834
26190,0.386934638023376
26204,0.447124660015106
26205,0.0589402914047241
26212,0.824181988835335
26215,0.286598324775696
26227,0.892709702253342
26232,0.761908158659935
26237,0.342506945133209
26246,0.442251622676849
26248,0.716081529855728
26249,0.446569681167603
26260,0.265897810459137
26263,0.330506920814514
26267,0.942145831882954
26269,0.428110241889954
26271,0.70467683672905
26273,0.744173943996429
26286,0.248799800872803
26297,0.294582605361938
26309,0.563315451145172
26313,0.278321266174316
26319,0.388754546642303
26329,0.315503895282745
26330,0.601417422294617
26333,0.302192628383636
26361,0.777560546994209
26366,0.64612478017807
26376,0.988320004194975
26378,0.701471477746964
26382,0.405492961406708
26389,0.283780992031097
26391,0.426868855953217
26401,0.777785077691078
26415,0.277683436870575
26419,0.75690233707428
26421,0.972557099536061
26422,0.43465131521225
26423,0.543832510709763
26424,0.327477753162384
26441,0.831740126013756
26442,0.426302373409271
26446,0.859238803386688
26447,0.206671059131622
26448,0.284231603145599
26451,0.43712967634201
26459,0.41769927740097
26465,0.0758354067802429
26476,0.213577806949615
26481,0.411475837230682
26487,0.950701311230659
26501,0.316056132316589
26513,0.72217532992363
26517,0.362782776355743
26527,0.817424118518829
26534,0.720425188541412
26535,0.961385048925877
26545,0.465369641780853
26550,0.32612544298172
26558,0.329884827136993
26571,0.745244830846786
26573,0.2974933385849
26575,0.364285826683044
26578,0.15932434797287
26583,0.791260629892349
26590,0.325097501277924
26593,0.896310947835445
26602,0.244418740272522
26606,0.699107378721237
26613,0.682403802871704
26615,0.235531210899353
26618,0.445736348628998
26628,0.95856799185276
26630,0.845161810517311
26635,0.390361845493317
26645,0.513294190168381
26648,0.240894556045532
26651,0.573344707489014
26660,0.175203621387482
26663,0.640460461378098
26664,0.784845739603043
26665,0.700861811637878
26673,0.66593924164772
26675,0.366976797580719
26676,0.241842985153198
26677,0.193627536296844
26679,0.273029088973999
26687,0.35355818271637
26689,0.452914655208588
26697,0.314081430435181
26737,0.707788288593292
26747,0.957471825182438
26748,0.40746533870697
26749,0.429568648338318
26754,0.942629035562277
26759,0.345752418041229
26760,0.655168116092682
26765,0.445830583572388
26769,0.253235578536987
26771,0.3899986743927
26776,0.378784418106079
26778,0.335343241691589
26780,0.402805805206299
26783,0.159735441207886
26785,0.333107471466064
26800,0.247029960155487
26804,0.270699441432953
26812,0.275027215480804
26816,0.227415382862091
26823,0.712099820375443
26834,0.207448601722717
26836,0.776770204305649
26841,0.675722151994705
26845,0.346563875675201
26849,0.462731122970581
26854,0.767763301730156
26858,0.381200313568115
26860,0.209348678588867
26866,0.336777865886688
26871,0.121909558773041
26873,0.223997294902802
26905,0.382816970348358
26907,0.335992097854614
26920,0.810159116983414
26924,0.143118143081665
26930,0.228220164775848
26942,0.757459968328476
26944,0.460849761962891
26949,0.777486577630043
26952,0.962338421493769
26956,0.446113705635071
26973,0.231055200099945
26977,0.515636950731277
26993,0.629884153604507
26997,0.433263719081879
26999,0.718752592802048
27021,0.46410197019577
27023,0.270793616771698
27025,0.0218672752380371
27027,0.540555268526077
27032,0.755377396941185
27034,0.19169545173645
27036,0.63131782412529
27045,0.5299271941185
27050,0.223177909851074
27051,0.904277883470058
27055,0.396741271018982
27056,0.438473582267761
27060,0.381003618240356
27061,0.781127154827118
27066,0.705294072628021
27070,0.209585249423981
27073,0.183016955852509
27077,0.911713436245918
27085,0.472400367259979
27086,0.453114807605743
27099,0.387516438961029
27105,0.279147505760193
27109,0.49832409620285
27125,0.293619394302368
27135,0.351503551006317
27139,0.555704414844513
27140,0.961788382381201
27141,0.457475244998932
27142,0.393825590610504
27144,0.216647982597351
27148,0.437843382358551
27154,0.62231308221817
27162,0.651632130146027
27175,0.562629342079163
27176,0.534806877374649
27178,0.628212928771973
27197,0.561797887086868
27204,0.530839174985886
27205,0.361266851425171
27206,0.119510054588318
27207,0.256024837493896
27216,0.430947780609131
27230,0.268464863300323
27234,0.134321510791779
27241,0.474771857261658
27249,0.979172002524137
27251,0.170105636119843
27252,0.72110390663147
27256,0.791031152009964
27257,0.581947833299637
27263,0.241320312023163
27268,0.509537488222122
27269,0.37455290555954
27276,0.385457694530487
27279,0.762421607971191
27288,0.717425525188446
27295,0.163406014442444
27299,0.299768328666687
27302,0.469542980194092
27304,0.302587926387787
27316,0.428224444389343
27318,0.149036645889282
27330,0.340145349502563
27333,0.742784738540649
27335,0.61222830414772
27339,0.137070655822754
27341,0.741627782583237
27342,0.236949324607849
27345,0.610489964485168
27347,0.495289623737335
27354,0.463621437549591
27361,0.0799328684806824
27375,0.742705255746841
27387,0.561908930540085
27390,0.535021990537643
27392,0.958778653293848
27399,0.142072439193726
27403,0.44339656829834
27410,0.426121056079865
27423,0.404300451278687
27429,0.252026975154877
27432,0.409447312355042
27436,0.44538152217865
27437,0.669505089521408
27441,0.658706963062286
27444,0.753112122416496
27445,0.177395045757294
27448,0.609518587589264
27454,0.505195021629333
27459,0.304308116436005
27465,0.396003127098083
27478,0.932553291320801
27479,0.311144948005676
27481,0.644659221172333
27483,0.655667632818222
27486,0.197037041187286
27498,0.337163090705872
27505,0.536305010318756
27507,0.185869455337524
27509,0.242578029632568
27514,0.307621717453003
27527,0.879173427820206
27535,0.194307327270508
27544,0.204403102397919
27545,0.394832253456116
27556,0.291146993637085
27563,0.290212631225586
27569,0.513093054294586
27585,0.806828409433365
27589,0.351636826992035
27605,0.454628527164459
27608,0.859974324703217
27609,0.402253270149231
27611,0.316232144832611
27621,0.640864163637161
27626,0.801906794309616
27629,0.430566430091858
27645,0.871721595525742
27651,0.171032667160034
27654,0.395244419574738
27656,0.84953872859478
27663,0.739120006561279
27673,0.272959291934967
27677,0.41199791431427
27678,0.203479766845703
27680,0.200927495956421
27681,0.357032775878906
27684,0.169003188610077
27688,0.314195454120636
27706,0.426836729049683
27709,0.490194916725159
27720,0.24664717912674
27722,0.367965817451477
27733,0.724624127149582
27734,0.814718991518021
27739,0.387036085128784
27746,0.383434593677521
27751,0.881301298737526
27755,0.297511756420135
27777,0.528636574745178
27783,0.332909286022186
27795,0.259795665740967
27805,0.445967733860016
27811,0.244567096233368
27815,0.224446833133698
27823,0.411672413349152
27856,0.383363902568817
27873,0.5705586373806
27883,0.273843586444855
27885,0.756983742117882
27887,0.753148853778839
27899,0.61440497636795
27921,0.432083666324615
27924,0.227735161781311
27927,0.440912902355194
27929,0.336517333984375
27932,0.445407867431641
27943,0.466723024845123
27945,0.350025117397308
27952,0.275971412658691
27957,0.847307443618774
27960,0.482625126838684
27966,0.284022092819214
27968,0.898902170360088
27980,0.759120404720306
27984,0.297010183334351
27994,0.300664663314819
27995,0.217100858688354
28002,0.839230865240097
28004,0.601169615983963
28006,0.228149056434631
28028,0.65822958946228
28042,0.834857955574989
28043,0.337417840957642
28055,0.841402232646942
28061,0.229727864265442
28063,0.660968452692032
28077,0.492412984371185
28090,0.820700824260712
28093,0.335376679897308
28095,0.136723518371582
28096,0.75072954595089
28098,0.941064342856407
28099,0.320711255073547
28111,0.16420841217041
28115,0.42636114358902
28123,0.366196095943451
28125,0.450214326381683
28126,0.883945986628532
28129,0.812821462750435
28131,0.269269049167633
28139,0.461451530456543
28146,0.406283378601074
28153,0.923127613961697
28155,0.407187700271606
28160,0.677036374807358
28166,0.388605117797852
28167,0.819192677736282
28176,0.715740323066711
28185,0.334210932254791
28187,0.800639182329178
28195,0.882726646959782
28203,0.188514590263367
28206,0.287459492683411
28209,0.306229591369629
28210,0.160464227199554
28211,0.322929739952087
28216,0.212143361568451
28234,0.42094224691391
28235,0.859467267990112
28248,0.314409017562866
28255,0.274321615695953
28266,0.293222010135651
28277,0.480649352073669
28286,0.568806856870651
28288,0.359617471694946
28289,0.407312512397766
28290,0.290602147579193
28296,0.397498667240143
28300,0.789664894342422
28306,0.109299063682556
28307,0.419326484203339
28309,0.280468344688416
28327,0.485163927078247
28336,0.30906480550766
28345,0.41561633348465
28355,0.379209041595459
28361,0.397484719753265
28362,0.372974216938019
28374,0.341529428958893
28380,0.823330342769623
28381,0.304652035236359
28393,0.384863317012787
28394,0.284225404262543
28405,0.411540687084198
28413,0.275472342967987
28426,0.780426919460297
28428,0.948168151080608
28429,0.84157757461071
28442,0.403501212596893
28445,0.115488529205322
28457,0.971989765763283
28459,0.81183435022831
28462,0.462321102619171
28478,0.205812692642212
28490,0.369952082633972
28492,0.338972628116608
28499,0.074157178401947
28500,0.276427328586578
28506,0.782372862100601
28509,0.312254011631012
28513,0.39764016866684
28516,0.51742160320282
28519,0.979475256055593
28526,0.288264155387878
28527,0.0924568772315979
28528,0.884914040565491
28533,0.290226221084595
28547,0.389140486717224
28551,0.407474935054779
28563,0.561483979225159
28566,0.527938842773438
28568,0.338636755943298
28580,0.429655909538269
28589,0.396676361560822
28590,0.808059081435204
28606,0.640332698822021
28613,0.488465845584869
28615,0.176674425601959
28619,0.34007716178894
28629,0.661543935537338
28633,0.23253607749939
28635,0.811922430992126
28646,0.408713340759277
28648,0.786811396479607
28651,0.268445909023285
28660,0.775127395987511
28681,0.557521522045135
28693,0.615093648433685
28696,0.245001137256622
28703,0.535241007804871
28709,0.285659670829773
28712,0.752255350351334
28718,0.174361824989319
28719,0.731939047574997
28727,0.200681328773499
28730,0.874352723360062
28732,0.84990493953228
28740,0.212384164333344
28747,0.406999945640564
28752,0.693974912166595
28757,0.374813199043274
28764,0.356636226177216
28765,0.950921669602394
28770,0.700595319271088
28772,0.919650286436081
28783,0.294279873371124
28786,0.354901671409607
28796,0.264231085777283
28799,0.768949404358864
28806,0.850401371717453
28807,0.399130940437317
28815,0.385854959487915
28818,0.276863396167755
28823,0.270734012126923
28824,0.391111254692078
28831,0.91464963555336
28834,0.473308801651001
28841,0.197159647941589
28848,0.78736224770546
28882,0.375985562801361
28884,0.305278956890106
28904,0.357804000377655
28907,0.282369017601013
28919,0.33461320400238
28920,0.662723958492279
28928,0.126149356365204
28935,0.0227211117744446
28936,0.46645051240921
28945,0.262288987636566
28950,0.816424965858459
28957,0.656423002481461
28963,0.110104203224182
28974,0.281402885913849
28980,0.455607950687408
28988,0.576963901519775
28999,0.338342070579529
29001,0.658383101224899
29004,0.0785192251205444
29006,0.349120497703552
29012,0.434235334396362
29018,0.394722044467926
29027,0.138700902462006
29030,0.105151653289795
29032,0.186344802379608
29039,0.248608410358429
29043,0.295314431190491
29056,0.744214594364166
29064,0.720051974058151
29068,0.352566182613373
29069,0.205171585083008
29074,0.203357577323914
29076,0.315687835216522
29085,0.419741988182068
29088,0.690071880817413
29091,0.355219841003418
29092,0.702483117580414
29093,0.161452651023865
29094,0.312775313854218
29108,0.66645610332489
29114,0.262593746185303
29115,0.302745699882507
29118,0.216554582118988
29125,0.336500823497772
29127,0.882224060595036
29150,0.0388169288635254
29152,0.122175276279449
29155,0.664642810821533
29165,0.300290584564209
29167,0.306545853614807
29174,0.385236918926239
29180,0.46159166097641
29185,0.351525664329529
29190,0.368830442428589
29192,0.981822580099106
29194,0.334839999675751
29220,0.348259687423706
29231,0.42072993516922
29237,0.636567890644073
29240,0.560900777578354
29247,0.565317451953888
29256,0.367501378059387
29275,0.553717106580734
29278,0.419753551483154
29280,0.82614354789257
29286,0.564718127250671
29288,0.853997990489006
29305,0.736329168081284
29327,0.356759548187256
29329,0.923354119062424
29333,0.467628359794617
29335,0.293239712715149
29342,0.961185727268457
29344,0.357589304447174
29353,0.355787456035614
29358,0.254490792751312
29373,0.139178991317749
29392,0.401678144931793
29393,0.676866799592972
29395,0.970791280269623
29403,0.733343243598938
29405,0.571818560361862
29410,0.354484617710114
29423,0.228702425956726
29427,0.860940381884575
29429,0.391435742378235
29432,0.403266608715057
29440,0.73224264383316
29447,0.366836071014404
29448,0.153582453727722
29452,0.767222717404366
29455,0.316718995571136
29461,0.268463850021362
29466,0.252594947814941
29474,0.318784654140472
29476,0.316703796386719
29486,0.631318002939224
29494,0.401201665401459
29497,0.546647489070892
29505,0.388512790203094
29511,0.724792182445526
29516,0.635462611913681
29522,0.422728478908539
29523,0.207200825214386
29524,0.27537739276886
29529,0.221007347106934
29533,0.403505921363831
29535,0.502627551555634
29548,0.277832508087158
29551,0.311086416244507
29563,0.160269558429718
29574,0.16385018825531
29575,0.393563866615295
29592,0.242777526378632
29599,0.498734295368195
29608,0.323304891586304
29613,0.524650424718857
29620,0.485741436481476
29630,0.787633925676346
29637,0.315616130828857
29638,0.434589505195618
29643,0.347367942333221
29648,0.268860578536987
29657,0.227814614772797
29659,0.120144248008728
29662,0.441846966743469
29665,0.268725335597992
29699,0.823935061693192
29706,0.678140580654144
29715,0.627148240804672
29716,0.44007819890976
29717,0.29373961687088
29721,0.617462575435638
29731,0.338689029216766
29735,0.250777184963226
29739,0.402542769908905
29742,0.620067864656448
29747,0.98065965436399
29749,0.641848474740982
29754,0.98496949672699
29773,0.517532795667648
29777,0.565105080604553
29779,0.255742490291595
29783,0.0988398194313049
29786,0.431221127510071
29805,0.733822822570801
29811,0.233025968074799
29812,0.420945167541504
29815,0.359144032001495
29819,0.22389942407608
29833,0.131426990032196
29847,0.40681779384613
29854,0.720440000295639
29856,0.531089037656784
29859,0.519918709993362
29864,0.420171678066254
29865,0.361959397792816
29867,0.361475110054016
29885,0.377430975437164
29894,0.56042143702507
29900,0.452667534351349
29910,0.692083179950714
29928,0.386143982410431
29942,0.266203820705414
29951,0.315805435180664
29953,0.418909966945648
29962,0.309854745864868
29968,0.309741497039795
29974,0.951964125037193
29980,0.393980145454407
29987,0.210263073444366
29993,0.652628928422928
30001,0.747104406356812
30005,0.471779108047485
30015,0.363684833049774
30034,0.575588792562485
30041,0.370821118354797
30044,0.36955600976944
30058,0.122027158737183
30061,0.136677145957947
30064,0.195391416549683
30065,0.40768975019455
30069,0.168581783771515
30074,0.206551611423492
30076,0.135892510414124
30080,0.17634791135788
30086,0.732721477746964
30087,0.360296905040741
30092,0.24213057756424
30093,0.677496999502182
30096,0.493339836597443
30097,0.615550994873047
30098,0.275128841400146
30102,0.69436439871788
30106,0.555886894464493
30110,0.557876706123352
30111,0.945091892033815
30122,0.361141800880432
30128,0.454353272914886
30130,0.738479405641556
30131,0.206482827663422
30132,0.37694239616394
30135,0.334100663661957
30137,0.779548034071922
30157,0.654158115386963
30158,0.817424014210701
30162,0.342335104942322
30170,0.70164030790329
30174,0.665598481893539
30195,0.549925476312637
30196,0.381901383399963
30204,0.380352139472961
30207,0.801384851336479
30209,0.627031683921814
30212,0.468782067298889
30221,0.353472352027893
30225,0.527397841215134
30229,0.381083548069
30231,0.694030821323395
30233,0.260864675045013
30237,0.50990042090416
30239,0.548274040222168
30242,0.21908962726593
30244,0.240354895591736
30249,0.370404243469238
30262,0.360097825527191
30286,0.493621528148651
30292,0.376846492290497
30303,0.273438930511475
30320,0.229968965053558
30322,0.406829178333282
30355,0.463657557964325
30356,0.23786073923111
30372,0.536137402057648
30375,0.302963197231293
30379,0.546673089265823
30384,0.352439403533936
30386,0.36177384853363
30394,0.548051446676254
30395,0.316653430461884
30396,0.397769093513489
30397,0.415207862854004
30402,0.46890252828598
30413,0.187970459461212
30416,0.571165353059769
30420,0.183161973953247
30422,0.789317891001701
30432,0.403043925762177
30434,0.410893499851227
30438,0.238004565238953
30444,0.354271233081818
30446,0.372941017150879
30455,0.347039401531219
30457,0.305516362190247
30459,0.664931356906891
30463,0.518158048391342
30468,0.532006204128265
30477,0.468424558639526
30478,0.381961762905121
30481,0.360332548618317
30482,0.215571641921997
30487,0.340807437896729
30491,0.435564398765564
30496,0.686394244432449
30501,0.210035502910614
30506,0.425838470458984
30511,0.298467576503754
30513,0.525323301553726
30516,0.246556103229523
30520,0.374484300613403
30531,0.387425005435944
30542,0.84719680249691
30555,0.369388341903687
30557,0.358215570449829
30568,0.494979441165924
30570,0.921026833355427
30584,0.463237524032593
30594,0.436553061008453
30614,0.378887534141541
30617,0.298242509365082
30618,0.810572072863579
30631,0.390696108341217
30632,0.373252034187317
30634,0.559543073177338
30636,0.113901197910309
30637,0.161637008190155
30639,0.303810656070709
30647,0.435990333557129
30649,0.338328957557678
30656,0.280402302742004
30660,0.480392575263977
30665,0.435603737831116
30669,0.370094656944275
30681,0.18400365114212
30683,0.591667741537094
30687,0.77798555791378
30694,0.346599459648132
