"shot_id","shot_made_flag"
23673,0.385210613284699
23682,0.376074898300356
23683,0.371910859986875
23699,0.350285765657742
23704,0.627980443331927
23707,0.976822801581438
23713,0.344493184994824
23714,0.230898935364324
23716,0.365949838569801
23718,0.639846114164603
23721,0.203715356741608
23735,0.352793991047969
23737,0.446909698028922
23744,0.449783374560397
23749,0.689633619838662
23755,0.517251833168538
23769,0.688284675051242
23772,0.381279811863763
23773,0.246773643743928
23774,0.698099809295356
23779,0.280224661503292
23782,0.432109496634852
23793,0.314229090834682
23803,0.975506913712399
23828,0.67276522148964
23833,0.690785302027547
23834,0.807555664903941
23844,0.42177444325987
23845,0.678297765958736
23852,0.797463947078212
23855,0.697825908985523
23867,0.297108140403652
23872,0.687824197794701
23874,0.405408587515485
23880,0.299738483560252
23886,0.261292185557208
23898,0.323593111522916
23900,0.332706311503075
23903,0.262762517418901
23907,0.308558216607063
23908,0.849032695572898
23912,0.28493434263178
23916,0.351636661427474
23917,0.38640953824452
23918,0.398393308064629
23922,0.378502078992465
23928,0.25737717541229
23940,0.580672508181394
23944,0.357235968065879
23945,0.406124190147121
23951,0.220856045532674
23966,0.353252585700679
23970,0.225888993193057
23971,0.362439145668958
23976,0.616529674209616
23980,0.342340064218003
23987,0.982891879477932
23988,0.361274622485775
23993,0.456632526208161
23997,0.309364483758376
23998,0.32382310665014
23999,0.829315628032585
24010,0.671613658733875
24015,0.699142804785045
24023,0.363279041812493
24033,0.343299908843021
24046,0.666341489519916
24060,0.436570434113153
24062,0.340429330049174
24065,0.671399883196871
24070,0.315337346450346
24071,0.245148592288372
24073,0.334735418214821
24079,0.454902584517593
24082,0.985579319093098
24084,0.366328192176303
24089,0.462867708123484
24094,0.437828160424853
24100,0.352801729642138
24105,0.350050705787042
24106,0.189824465806562
24108,0.691005934991063
24111,0.964399055690845
24120,0.482022447626599
24125,0.719687511920762
24134,0.717731584339922
24140,0.388076764404472
24151,0.348524411076692
24153,0.327863180177124
24154,0.393293877041494
24161,0.363049905571739
24166,0.39727738266773
24170,0.600620674781792
24176,0.247914642098341
24182,0.805087459438894
24188,0.361551029428071
24190,0.320596442244682
24201,0.959709262586441
24211,0.803173799199532
24215,0.734446782343585
24216,0.96983500143775
24219,0.391476876115527
24222,0.641496107924707
24240,0.985166753662348
24243,0.371748968635359
24245,0.358370218429321
24251,0.29627543220387
24256,0.965627257973896
24258,0.294086420506434
24261,0.406861666719813
24263,0.432572945275743
24264,0.379331864495567
24266,0.340386134176282
24273,0.33689311427943
24278,0.41083495978541
24289,0.966462690099747
24292,0.374192486117309
24293,0.322203461574078
24298,0.977466654118862
24299,0.358304995553663
24303,0.657894211453637
24304,0.357843879268006
24305,0.420253527198353
24329,0.350641721600973
24341,0.326984280697217
24345,0.730040752389235
24353,0.441737498205007
24358,0.987092580112887
24364,0.542232647984141
24367,0.355746767730155
24370,0.60144599233173
24377,0.405800465544943
24380,0.33203120620026
24381,0.283386748253977
24387,0.443841230937671
24391,0.337427754807906
24409,0.979142027462888
24413,0.294573376387361
24416,0.338550932864354
24427,0.493488863295726
24439,0.220939283324665
24443,0.391599358184472
24448,0.383952151042731
24454,0.728191746713297
24455,0.369168477587799
24461,0.309076111816813
24464,0.443794648430402
24468,0.318955949932205
24469,0.330879359245812
24501,0.328051983062756
24508,0.414112027905443
24519,0.337344116298814
24520,0.964952335073771
24538,0.488251797665703
24540,0.71027047749275
24550,0.350535059305928
24552,0.300155606754286
24561,0.324068125138891
24577,0.338528406234517
24579,0.42167092954804
24580,0.309606757144504
24582,0.447158256654792
24591,0.710544887280387
24592,0.369581423243611
24599,0.787463465100386
24602,0.310358233871611
24606,0.30960106200499
24617,0.252428798567349
24619,0.766138397102331
24630,0.249294624566622
24633,0.846246909707812
24634,0.647422456369044
24638,0.360922986101487
24641,0.399514207568082
24644,0.455141960099801
24645,0.819376748729486
24656,0.313890268510929
24661,0.405775244208651
24663,0.702616653370344
24667,0.323830618784571
24669,0.671655468480523
24682,0.353126014177174
24698,0.202258307129674
24699,0.671954204217002
24702,0.308896899446768
24703,0.437920611467118
24717,0.358667573473801
24724,0.976764276728199
24731,0.424051857802498
24737,0.242726478996366
24740,0.495568444693091
24743,0.272433000267606
24744,0.985088532077916
24755,0.50081518370564
24757,0.300611002274526
24765,0.431468171282548
24766,0.305949836745067
24776,0.725975581743708
24787,0.936473381537841
24789,0.414570595962794
24791,0.276306835202121
24792,0.362570648344752
24804,0.103626110736262
24812,0.38651377619509
24816,0.354055468838328
24817,0.275593042493699
24820,0.588370147323727
24828,0.396049422932056
24832,0.350784064047976
24836,0.376746618824824
24842,0.687664568269963
24846,0.43515956570155
24847,0.270062969044859
24848,0.970250954897964
24851,0.70670655583737
24855,0.699535545776674
24856,0.491472416842148
24871,0.490381620616455
24874,0.391819152337564
24877,0.316546575828557
24889,0.445755735084239
24897,0.430636770986723
24899,0.710954367334827
24908,0.477885613979101
24913,0.676841371983525
24923,0.371881001491372
24933,0.395764539610026
24971,0.338608606378057
24973,0.979667784344787
24993,0.522844183959711
24998,0.459857715565814
25000,0.954750295196261
25001,0.961744878870312
25002,0.405296423216006
25003,0.987090097047237
25009,0.314683443816011
25024,0.317960690441424
25026,0.297636665658682
25027,0.940219787715263
25034,0.255540079749002
25050,0.328186408283098
25057,0.453472247396283
25067,0.745142336269901
25075,0.409812338994725
25081,0.362593547079411
25085,0.379603551736966
25093,0.292897192460605
25097,0.394268778964274
25103,0.448964354556161
25104,0.577851075445318
25109,0.37972962531413
25112,0.773894251378144
25113,0.422632418320274
25114,0.344426850065346
25119,0.239687233201705
25121,0.353251831756462
25122,0.89026314242204
25124,0.649265413754183
25131,0.311477236858493
25134,0.872631281464956
25144,0.257153587649036
25147,0.721869776988943
25148,0.449506953507866
25149,0.407619328291815
25155,0.522311171256089
25169,0.861258213983207
25177,0.639638799756105
25178,0.413161483421052
25179,0.465852184214193
25180,0.705806677318602
25191,0.60738757320867
25199,0.409733352685666
25232,0.556475725137819
25241,0.38602789720886
25242,0.810564229505824
25243,0.273105501152677
25246,0.2937825667641
25259,0.71137757014314
25265,0.6815323782766
25278,0.659817155539145
25280,0.319841745755846
25284,0.401643716458579
25286,0.686257876548799
25288,0.37189494136702
25318,0.982410198494453
25330,0.641576655057434
25333,0.437539513702155
25339,0.310895453575785
25340,0.638633344906571
25346,0.32882759277891
25349,0.707248976515743
25351,0.330520585113918
25361,0.667088796800247
25366,0.417492250365151
25368,0.970843454122796
25369,0.400193310317842
25370,0.420374998408889
25375,0.222516899364926
25376,0.684506044145956
25377,0.325126650811187
25379,0.430128031134875
25382,0.473179115827194
25386,0.45475845141161
25389,0.466068994469775
25399,0.428141712125796
25400,0.900106124180346
25401,0.686124881327501
25407,0.176254166663563
25409,0.234785958727346
25412,0.294424079346323
25416,0.280135547339653
25418,0.459479897165305
25423,0.29478870330609
25436,0.316789418746172
25439,0.297558252400026
25442,0.352275239159199
25445,0.9442066151425
25446,0.420235414312805
25453,0.303442486746247
25456,0.465625519857744
25458,0.360229600359366
25460,0.375663397417381
25461,0.306699703283973
25468,0.842886951672583
25470,0.354677700260547
25471,0.374796225302848
25482,0.459144356071472
25501,0.863742065100936
25504,0.675082106238724
25515,0.320931238437704
25518,0.515339278874234
25528,0.487750618594795
25533,0.323680693679498
25543,0.315441848221231
25548,0.335513065470485
25564,0.279928692492036
25572,0.687676380350884
25576,0.357450195651055
25577,0.434385674882875
25587,0.359695176577215
25591,0.381830140391608
25596,0.312306572359899
25598,0.298877130031599
25617,0.358265747320116
25618,0.842703710537768
25620,0.321665754445638
25623,0.394468973297075
25626,0.432445069163507
25628,0.356784582477265
25633,0.429396079143153
25637,0.398680614610347
25644,0.229156838055622
25662,0.352963764818671
25663,0.404620193642268
25673,0.516832554552712
25678,0.312467014436877
25685,0.373667878461633
25691,0.203826752957914
25706,0.37540762373727
25707,0.322611861374282
25723,0.450889993423411
25725,0.406139376622258
25735,0.610605343112849
25740,0.321294032930012
25759,0.365275610903421
25761,0.773701052579129
25769,0.270467340355892
25774,0.304559412344114
25779,0.636095632226386
25781,0.424857614158647
25784,0.935295832164115
25790,0.846063921541049
25796,0.331347320440101
25816,0.30263673226185
25847,0.350239679662263
25850,0.249643503835345
25852,0.788879586386927
25856,0.340969052240949
25866,0.366410674829637
25867,0.652690120150385
25868,0.339872966611865
25869,0.522687261276472
25877,0.679426839543363
25878,0.357442151890768
25890,0.473104289670775
25898,0.835591994914787
25899,0.332773486856044
25906,0.940714843804481
25907,0.695076432884245
25915,0.925408941456034
25932,0.687920108733978
25939,0.425856750344735
25946,0.687596261830514
25951,0.702559736977989
25959,0.370894009961905
25961,0.386373977001202
25964,0.215161757979004
25969,0.329636441254658
25980,0.296732373464806
25986,0.283574971749923
25992,0.252095043282918
25998,0.250017051346329
26000,0.329915782389795
26006,0.381073419364369
26009,0.397089341486847
26016,0.542462784990756
26023,0.95384923422305
26038,0.460448628684669
26041,0.258239740645489
26050,0.350691478973053
26051,0.989594358443996
26057,0.486376798974209
26060,0.162368757278867
26062,0.417585589715613
26067,0.990077933116819
26068,0.426542633550306
26072,0.501825250234966
26074,0.830653232022534
26075,0.347191839692123
26081,0.673404377446527
26108,0.675461195285886
26112,0.983701246010586
26113,0.210210095761666
26115,0.577928949787334
26122,0.303790426420842
26139,0.282616691650913
26162,0.402832972058997
26165,0.462820264067345
26173,0.354554472775236
26177,0.38376720421654
26179,0.374819385292729
26184,0.234549780767594
26190,0.373098989588374
26204,0.39083156550415
26205,0.0211055300766468
26212,0.848144200112139
26215,0.308891211029893
26227,0.864184242224393
26232,0.686999034293159
26237,0.429303298980462
26246,0.670180340592129
26248,0.723612438449999
26249,0.397514799878355
26260,0.344181468499855
26263,0.292439551562723
26267,0.889380284499401
26269,0.436769168466746
26271,0.677489099693746
26273,0.659113009338273
26286,0.321311094241514
26297,0.248964795786563
26309,0.427489371274802
26313,0.317834350214965
26319,0.36374670950368
26329,0.368746049708912
26330,0.710321588744773
26333,0.302858036469312
26361,0.741240543429555
26366,0.578321446491608
26376,0.970840507617773
26378,0.601107406871317
26382,0.355374494474758
26389,0.320971056729247
26391,0.337844094111061
26401,0.740148580273713
26415,0.296525333220246
26419,0.722098501685897
26421,0.982051135508078
26422,0.383689675985655
26423,0.627470666587579
26424,0.481542746572498
26441,0.792575637368824
26442,0.360695704158014
26446,0.762244485662579
26447,0.335681747597687
26448,0.371877239668826
26451,0.424456502031086
26459,0.344644464925241
26465,0.184629377280994
26476,0.312223713358254
26481,0.416842759038935
26487,0.972644063434217
26501,0.366675745463402
26513,0.718652821881214
26517,0.308088012818344
26527,0.770938508146377
26534,0.690420523911297
26535,0.980915964491142
26545,0.308781853044738
26550,0.306050818753934
26558,0.327505393682777
26571,0.772722938065629
26573,0.371171528518979
26575,0.422635547250074
26578,0.27632211875891
26583,0.825191113596755
26590,0.382297089518769
26593,0.831024649545534
26602,0.268514396879182
26606,0.732559143318746
26613,0.68529960503744
26615,0.323168661804625
26618,0.346467917710477
26628,0.928330435305709
26630,0.672763291088127
26635,0.311540080826075
26645,0.358703425274936
26648,0.247759000800436
26651,0.381907972570236
26660,0.264090175880022
26663,0.613414973905023
26664,0.762673671918362
26665,0.720065086362035
26673,0.654810799159331
26675,0.421420376811223
26676,0.309131314268261
26677,0.316964607785871
26679,0.311972619122806
26687,0.367374127054872
26689,0.411125641427461
26697,0.32413855475618
26737,0.755533397063692
26747,0.966432185830802
26748,0.379319151893988
26749,0.411059480351276
26754,0.942992426668982
26759,0.354553118603573
26760,0.686489368130917
26765,0.343816038175985
26769,0.216700807837551
26771,0.330318993164623
26776,0.387074098712455
26778,0.291909550244569
26780,0.374768983691775
26783,0.188565482364855
26785,0.338884131548958
26800,0.303213683064043
26804,0.256429494658676
26812,0.34407008198316
26816,0.324475885938782
26823,0.7328028931721
26834,0.326132624559188
26836,0.645727191599817
26841,0.652479499388263
26845,0.351183545650643
26849,0.352467016525073
26854,0.744815870832406
26858,0.37072391356001
26860,0.300975472639133
26866,0.300521603268827
26871,0.231231854828168
26873,0.339317521080752
26905,0.388404211030829
26907,0.326934083135499
26920,0.723997349128514
26924,0.225945278417898
26930,0.207360764254157
26942,0.703447552690283
26944,0.407150442538846
26949,0.76889335062963
26952,0.966319209520284
26956,0.348602622720519
26973,0.240331813847927
26977,0.380950214439147
26993,0.496925871986106
26997,0.33713693995559
26999,0.595658164846628
27021,0.364456347924406
27023,0.330125196579365
27025,0.0268408487917155
27027,0.448637414468388
27032,0.700458052574667
27034,0.303729552663737
27036,0.450285515394917
27045,0.423517478478708
27050,0.216805467844471
27051,0.799396333866498
27055,0.424135858641646
27056,0.448264017455828
27060,0.403768697126338
27061,0.813233690413025
27066,0.717620392510221
27070,0.307834444951221
27073,0.257512440763696
27077,0.852450081311166
27085,0.428892414809841
27086,0.386020728879979
27099,0.396391465604057
27105,0.365425525495006
27109,0.416109841399972
27125,0.320320968408075
27135,0.331390128176705
27139,0.536834514263198
27140,0.921786967162242
27141,0.372076219473566
27142,0.374610488470887
27144,0.271122368761543
27148,0.367131691821157
27154,0.461238769068208
27162,0.693652226109897
27175,0.552870708876582
27176,0.482126865125602
27178,0.627958941689346
27197,0.505533239205955
27204,0.417446946355421
27205,0.421574938393981
27206,0.208129878529129
27207,0.342218255905831
27216,0.352012400697345
27230,0.291064797450082
27234,0.205598222045295
27241,0.375995025915693
27249,0.982537860416189
27251,0.211979414008235
27252,0.675244189301034
27256,0.783439939941503
27257,0.558625426694811
27263,0.29884457636173
27268,0.429329691669057
27269,0.346035962969573
27276,0.322456666941616
27279,0.736655074923487
27288,0.758714569010394
27295,0.210346543736614
27299,0.346053283697232
27302,0.453822563122556
27304,0.340487091810217
27316,0.650504498791761
27318,0.223870790820268
27330,0.345956518503382
27333,0.743293916707293
27335,0.48915697036877
27339,0.268214919246416
27341,0.585124464359722
27342,0.272839195321149
27345,0.601274849550644
27347,0.545665488796611
27354,0.633125514218266
27361,0.28709130767072
27375,0.78726989360165
27387,0.674459142631042
27390,0.623731029265518
27392,0.877287461765445
27399,0.243870297835644
27403,0.315809610354422
27410,0.444356454824749
27423,0.338153090510003
27429,0.239632677469862
27432,0.45910549006569
27436,0.385484165572242
27437,0.620628087834736
27441,0.658301591438634
27444,0.703233089796526
27445,0.264831046113681
27448,0.637534721033218
27454,0.399156578158635
27459,0.331155762252716
27465,0.380887788613711
27478,0.939373615923422
27479,0.394051614198623
27481,0.692860202985231
27483,0.607275928242718
27486,0.27241081595638
27498,0.350592745980932
27505,0.447280223190583
27507,0.30141046150187
27509,0.237865035980747
27514,0.303103778218924
27527,0.823928265309771
27535,0.282881579980016
27544,0.305395016519254
27545,0.454645750762495
27556,0.289985719357303
27563,0.378429302742639
27569,0.441229289613569
27585,0.702087517268316
27589,0.338442727961745
27605,0.355281255726998
27608,0.780899729335702
27609,0.326561357035165
27611,0.3134251118181
27621,0.532758294966203
27626,0.719030267105625
27629,0.371312152168811
27645,0.827766668543918
27651,0.287394166844085
27654,0.389536030146241
27656,0.762557041130165
27663,0.740055798192676
27673,0.306475462745153
27677,0.344232694592522
27678,0.327048057492225
27680,0.331348325077138
27681,0.380305687805876
27684,0.29365210849342
27688,0.287090766000608
27706,0.346980751721489
27709,0.424659388935929
27720,0.362681573803053
27722,0.360755790490438
27733,0.640888993762418
27734,0.636144708827602
27739,0.416645687929605
27746,0.393177582651293
27751,0.845076219513368
27755,0.354950097760972
27777,0.521528251419181
27783,0.254359663192584
27795,0.370796250826713
27805,0.359562497535997
27811,0.239021850680345
27815,0.223165263086622
27823,0.407735767085477
27856,0.322958650051215
27873,0.405179883708922
27883,0.3675076135039
27885,0.746103778006662
27887,0.767484685780139
27899,0.486521280030203
27921,0.409606700833674
27924,0.389613199091305
27927,0.408301482184987
27929,0.297460159344488
27932,0.420342864094854
27943,0.424318166845707
27945,0.386751482007411
27952,0.374801503340626
27957,0.840724389790759
27960,0.353233389464079
27966,0.353067839867288
27968,0.849547479588797
27980,0.763718871411971
27984,0.327275082382345
27994,0.348349495146404
27995,0.330209355125885
28002,0.767155590685553
28004,0.653670603017909
28006,0.33645998908235
28028,0.727314128163651
28042,0.814068013528969
28043,0.343115117550062
28055,0.770098577373172
28061,0.323105867810324
28063,0.683480640408828
28077,0.437376347421668
28090,0.69160198302513
28093,0.336652158049617
28095,0.296235697719325
28096,0.715987228998852
28098,0.88067622587185
28099,0.319752860040588
28111,0.301936112236695
28115,0.379796277590698
28123,0.383670153485553
28125,0.406150576388774
28126,0.857175314719972
28129,0.814252284646938
28131,0.358422150982471
28139,0.327116848756926
28146,0.376310580419787
28153,0.814385181512742
28155,0.364542268472895
28160,0.693425113800646
28166,0.389789849165566
28167,0.756301915681445
28176,0.711441384643673
28185,0.38961174514699
28187,0.761034644119778
28195,0.827266072844608
28203,0.283308211006851
28206,0.423239464609615
28209,0.327695226940793
28210,0.339076906327859
28211,0.430454151714365
28216,0.385552553735
28234,0.422353360353441
28235,0.842399473128056
28248,0.351654733174248
28255,0.351029159755991
28266,0.369722339726237
28277,0.334390654646683
28286,0.440560590043605
28288,0.357264893478651
28289,0.480804039643436
28290,0.333160711685798
28296,0.310501923657234
28300,0.794868975297755
28306,0.233653139817287
28307,0.405167358938139
28309,0.301712409256866
28327,0.434971389020756
28336,0.349282080905411
28345,0.357752103418332
28355,0.373157130017202
28361,0.337567162968167
28362,0.390617839700528
28374,0.398769886530079
28380,0.685736485939904
28381,0.459024021399205
28393,0.295551252056252
28394,0.422994550888101
28405,0.39766322568857
28413,0.2873195530206
28426,0.742444788958668
28428,0.813217039462549
28429,0.813945091734088
28442,0.362578166423443
28445,0.323298452576212
28457,0.968176169771357
28459,0.68450445905878
28462,0.43392920272351
28478,0.220370501880945
28490,0.401053449361677
28492,0.389488077994108
28499,0.221217385796638
28500,0.445038603288195
28506,0.755331451883268
28509,0.347756148086098
28513,0.410013075271853
28516,0.395745556080892
28519,0.970160624949908
28526,0.312677949203409
28527,0.185034866474262
28528,0.791508096488751
28533,0.399699187184951
28547,0.381003995951427
28551,0.454589605559127
28563,0.451127104607318
28566,0.42744263700929
28568,0.340195840235651
28580,0.430136198203357
28589,0.407613806517451
28590,0.757056055843123
28606,0.55109230939451
28613,0.405227999403378
28615,0.272377349612873
28619,0.39557155306577
28629,0.652037668169027
28633,0.308821136206335
28635,0.748780271476917
28646,0.380363772053614
28648,0.703811298498862
28651,0.323653720330087
28660,0.737714274184753
28681,0.459960141349451
28693,0.650364446679825
28696,0.354323720433163
28703,0.490594566106665
28709,0.398079566084731
28712,0.754000814052855
28718,0.323424138252615
28719,0.556461013080522
28727,0.235811532251375
28730,0.787839702182234
28732,0.786719791197649
28740,0.369388822743472
28747,0.459038031880539
28752,0.683637845015854
28757,0.423950823459889
28764,0.442412855554887
28765,0.59959524382371
28770,0.76615956445427
28772,0.787460302444269
28783,0.34678407899686
28786,0.31207314559271
28796,0.366761360508087
28799,0.704726772449168
28806,0.737564038701616
28807,0.353361213674628
28815,0.37749884594679
28818,0.292029597911696
28823,0.314564370864098
28824,0.393792222557624
28831,0.913595802696782
28834,0.440901607656917
28841,0.22594102021132
28848,0.721768706636015
28882,0.518864229869672
28884,0.33256983492639
28904,0.352354216684455
28907,0.340910281249995
28919,0.322543180956763
28920,0.713160603353254
28928,0.228084609258045
28935,0.126852887200198
28936,0.391547151959627
28945,0.31684261736783
28950,0.804760600194297
28957,0.653895921433578
28963,0.215659486914712
28974,0.384986322252855
28980,0.427356353062537
28988,0.594567691503553
28999,0.409050070947505
29001,0.634604243771846
29004,0.230089975958926
29006,0.386747407871723
29012,0.411166836869474
29018,0.424293675228101
29027,0.325680235533516
29030,0.206444512611962
29032,0.285152239021609
29039,0.318012628293239
29043,0.434729706905044
29056,0.658438113065962
29064,0.801866170589041
29068,0.331314263141778
29069,0.315312821607735
29074,0.269569057745989
29076,0.371224297474968
29085,0.371270975371071
29088,0.711740347385202
29091,0.3154921477794
29092,0.634794012393673
29093,0.319487896184424
29094,0.465392646083059
29108,0.663076591589272
29114,0.335229685089203
29115,0.266856861353544
29118,0.258780991459059
29125,0.366921683672032
29127,0.818007824152976
29150,0.215811075965625
29152,0.234860056828602
29155,0.703809290591402
29165,0.306142219502717
29167,0.38869088693244
29174,0.38723818092605
29180,0.405802395430562
29185,0.371130788775146
29190,0.372479476148941
29192,0.977298778097021
29194,0.362437365061469
29220,0.38391501503609
29231,0.509875844316454
29237,0.616712206584091
29240,0.574898173613306
29247,0.434135110770703
29256,0.297504030359872
29275,0.403659849146659
29278,0.345624655647493
29280,0.769706867190681
29286,0.410161602336478
29288,0.697247843524251
29305,0.732338880956799
29327,0.322743671460663
29329,0.724059126952447
29333,0.399229606189113
29335,0.33992845634101
29342,0.974524247841457
29344,0.388163006953313
29353,0.31089089121383
29358,0.352462329645616
29373,0.222047421986488
29392,0.432271181930172
29393,0.666698520765604
29395,0.953469801536847
29403,0.602385993828154
29405,0.637015361716707
29410,0.370013678577438
29423,0.306996151374527
29427,0.794794271321368
29429,0.369618695861379
29432,0.329514660077833
29440,0.690245041908668
29447,0.339079135190063
29448,0.263469384917636
29452,0.729947883018419
29455,0.278636048887336
29461,0.270051726333612
29466,0.391989403092644
29474,0.353149073902119
29476,0.328401225793915
29486,0.600379560395067
29494,0.437892780092592
29497,0.665952822603592
29505,0.339205418063295
29511,0.692710771309239
29516,0.603633890617853
29522,0.391529117888367
29523,0.25611724546555
29524,0.333227979455062
29529,0.25151877051602
29533,0.362426206525664
29535,0.381308607505567
29548,0.257159993482429
29551,0.315011802712122
29563,0.280431877306716
29574,0.322383999718037
29575,0.296071262536432
29592,0.316297428224655
29599,0.502261402996349
29608,0.242016478081586
29613,0.404457602285596
29620,0.397881851859177
29630,0.756546486437252
29637,0.325470358195599
29638,0.352116904832681
29643,0.358977410006202
29648,0.306333727994875
29657,0.325080889680466
29659,0.294781996260515
29662,0.367641669931753
29665,0.339473089984119
29699,0.785233279819821
29706,0.597416734339402
29715,0.5782242197784
29716,0.408185932297669
29717,0.309082697445234
29721,0.588294298342752
29731,0.409287245233891
29735,0.218547768709924
29739,0.471017177852036
29742,0.607344566763273
29747,0.925008628073143
29749,0.546262591120395
29754,0.957081658401486
29773,0.361752576920216
29777,0.613785004544322
29779,0.292006477780397
29783,0.287006835092204
29786,0.457627479006822
29805,0.716304679223249
29811,0.319473200765593
29812,0.509215852597206
29815,0.651613164428861
29819,0.266670348732803
29833,0.219171920462444
29847,0.436383725513166
29854,0.624532453139995
29856,0.335262612174586
29859,0.411086796313812
29864,0.383059263668933
29865,0.380324946657148
29867,0.266755283036978
29885,0.415949640534537
29894,0.394316977553537
29900,0.389021683121625
29910,0.607240652467862
29928,0.327162700738865
29942,0.314529065016358
29951,0.371568176311334
29953,0.37774735431603
29962,0.368134426354159
29968,0.315057673362971
29974,0.840887395875368
29980,0.569504811722462
29987,0.268079648460891
29993,0.525188562734445
30001,0.772719056212178
30005,0.573463256225207
30015,0.305607824551388
30034,0.304042008108695
30041,0.339635265346521
30044,0.397963990713214
30058,0.275185289639893
30061,0.318511064983332
30064,0.337970569882489
30065,0.359199488965042
30069,0.363609610739877
30074,0.352034784341025
30076,0.283115973974905
30080,0.361960660394763
30086,0.802080263340574
30087,0.298619503624123
30092,0.320762444933162
30093,0.686917414065675
30096,0.425273008004801
30097,0.648786754928665
30098,0.341232897936525
30102,0.637999005732538
30106,0.432584775057368
30110,0.644812879935207
30111,0.951755101634638
30122,0.36429552144145
30128,0.3767211358965
30130,0.646584873528616
30131,0.290488362524559
30132,0.396401435033685
30135,0.33232833241576
30137,0.788472267006762
30157,0.658427338524201
30158,0.702323446395255
30162,0.280056718877799
30170,0.675140219656442
30174,0.502438313173787
30195,0.621984598746336
30196,0.384370247232238
30204,0.385360671726848
30207,0.84112056834146
30209,0.64145344075926
30212,0.418223118860684
30221,0.380683902775191
30225,0.641188763376989
30229,0.400860570698736
30231,0.50393846961164
30233,0.346550251512165
30237,0.478237431679201
30239,0.450739209972327
30242,0.382720845334037
30244,0.326625047776752
30249,0.334863160912012
30262,0.322935835067724
30286,0.423075006466988
30292,0.399736214269422
30303,0.317886985910804
30320,0.282798290900903
30322,0.354594182357948
30355,0.328303308730203
30356,0.296184515657406
30372,0.48087353759036
30375,0.266803191407637
30379,0.420745493954898
30384,0.439379874031514
30386,0.307070456411906
30394,0.425232450761165
30395,0.265077095009957
30396,0.340906231338677
30397,0.374594999870627
30402,0.376380109295793
30413,0.259031639256046
30416,0.386720860285235
30420,0.341702634637226
30422,0.765833616356543
30432,0.338974119206527
30434,0.415054144010815
30438,0.33787412679095
30444,0.287278964668593
30446,0.429907033319616
30455,0.294406657673298
30457,0.342218905342305
30459,0.462079271842147
30463,0.440923724849145
30468,0.428479790100791
30477,0.356231376743587
30478,0.346384837060609
30481,0.436812094780635
30482,0.292984027124147
30487,0.339889525000254
30491,0.444375222820323
30496,0.677446140802642
30501,0.229484162183319
30506,0.301600505028747
30511,0.315527084705096
30513,0.352728672569493
30516,0.298363986012125
30520,0.388382679684332
30531,0.359781950895646
30542,0.86382427272903
30555,0.392030477621062
30557,0.400972320961362
30568,0.394388513326519
30570,0.932787033269287
30584,0.394961606344147
30594,0.672123182068826
30614,0.345748986926151
30617,0.398516581585221
30618,0.766273343400259
30631,0.40355641500284
30632,0.318575744674648
30634,0.656202219574602
30636,0.281440032504829
30637,0.318104935952552
30639,0.366570385572177
30647,0.459355638825808
30649,0.309689154483708
30656,0.30762349978699
30660,0.367811931698398
30665,0.340194630353765
30669,0.343019156057202
30681,0.366300051650322
30683,0.712665669200241
30687,0.857881406777347
30694,0.508208914308191
